occupation_code,soc_code,soc_title,area_code,area_title,year,median_wage,wage_unit
251193,251193,"Recreation and Fitness Studies Teachers, Postsecondary",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,63190.0,annual_dollars
251194,251194,"Career/Technical Education Teachers, Postsecondary",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,60350.0,annual_dollars
251199,251199,"Postsecondary Teachers, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,61880.0,annual_dollars
252011,252011,"Preschool Teachers, Except Special Education",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,37460.0,annual_dollars
252012,252012,"Kindergarten Teachers, Except Special Education",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,65220.0,annual_dollars
252021,252021,"Elementary School Teachers, Except Special Education",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,75020.0,annual_dollars
252022,252022,"Middle School Teachers, Except Special and Career/Technical Education",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,75690.0,annual_dollars
252023,252023,"Career/Technical Education Teachers, Middle School",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,86220.0,annual_dollars
252031,252031,"Secondary School Teachers, Except Special and Career/Technical Education",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,80440.0,annual_dollars
252032,252032,"Career/Technical Education Teachers, Secondary School",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,91170.0,annual_dollars
252051,252051,"Special Education Teachers, Preschool",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,58440.0,annual_dollars
252052,252052,"Special Education Teachers, Kindergarten and Elementary School",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,76740.0,annual_dollars
252057,252057,"Special Education Teachers, Middle School",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,74960.0,annual_dollars
252058,252058,"Special Education Teachers, Secondary School",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,80840.0,annual_dollars
252059,252059,"Special Education Teachers, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,62800.0,annual_dollars
253011,253011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,59890.0,annual_dollars
253021,253021,Self-Enrichment Teachers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,44770.0,annual_dollars
253031,253031,"Substitute Teachers, Short-Term",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,39770.0,annual_dollars
253041,253041,Tutors,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,35490.0,annual_dollars
253099,253099,"Teachers and Instructors, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,62170.0,annual_dollars
254011,254011,Archivists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,64000.0,annual_dollars
254012,254012,Curators,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,61140.0,annual_dollars
254013,254013,Museum Technicians and Conservators,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,46170.0,annual_dollars
254022,254022,Librarians and Media Collections Specialists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,65810.0,annual_dollars
254031,254031,Library Technicians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,44570.0,annual_dollars
259031,259031,Instructional Coordinators,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,77020.0,annual_dollars
259044,259044,"Teaching Assistants, Postsecondary",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,34460.0,annual_dollars
259045,259045,"Teaching Assistants, Except Postsecondary",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,36830.0,annual_dollars
259099,259099,"Educational Instruction and Library Workers, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,52000.0,annual_dollars
270000,270000,"Arts, Design, Entertainment, Sports, and Media Occupations",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,59900.0,annual_dollars
271011,271011,Art Directors,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,102380.0,annual_dollars
271012,271012,Craft Artists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,37740.0,annual_dollars
271014,271014,Special Effects Artists and Animators,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,76330.0,annual_dollars
271021,271021,Commercial and Industrial Designers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,69240.0,annual_dollars
271023,271023,Floral Designers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,37170.0,annual_dollars
271024,271024,Graphic Designers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,62490.0,annual_dollars
271025,271025,Interior Designers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,69990.0,annual_dollars
271026,271026,Merchandise Displayers and Window Trimmers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,38640.0,annual_dollars
271027,271027,Set and Exhibit Designers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,61580.0,annual_dollars
271029,271029,"Designers, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,77660.0,annual_dollars
272011,272011,Actors,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,,annual_dollars
272012,272012,Producers and Directors,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,78490.0,annual_dollars
272021,272021,Athletes and Sports Competitors,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,,annual_dollars
272022,272022,Coaches and Scouts,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,47770.0,annual_dollars
272023,272023,"Umpires, Referees, and Other Sports Officials",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,51210.0,annual_dollars
272031,272031,Dancers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,,annual_dollars
272032,272032,Choreographers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,34120.0,annual_dollars
272041,272041,Music Directors and Composers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,46730.0,annual_dollars
272042,272042,Musicians and Singers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,,annual_dollars
272091,272091,"Disc Jockeys, Except Radio",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,,annual_dollars
272099,272099,"Entertainers and Performers, Sports and Related Workers, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,,annual_dollars
273011,273011,Broadcast Announcers and Radio Disc Jockeys,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,46970.0,annual_dollars
273023,273023,"News Analysts, Reporters, and Journalists",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,60850.0,annual_dollars
273031,273031,Public Relations Specialists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,63910.0,annual_dollars
273041,273041,Editors,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,71600.0,annual_dollars
273042,273042,Technical Writers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,80240.0,annual_dollars
273043,273043,Writers and Authors,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,69150.0,annual_dollars
273091,273091,Interpreters and Translators,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,58590.0,annual_dollars
273092,273092,Court Reporters and Simultaneous Captioners,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,72320.0,annual_dollars
273099,273099,"Media and Communication Workers, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,64230.0,annual_dollars
274011,274011,Audio and Video Technicians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,56620.0,annual_dollars
274012,274012,Broadcast Technicians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,82130.0,annual_dollars
274014,274014,Sound Engineering Technicians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,56340.0,annual_dollars
274015,274015,Lighting Technicians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,47320.0,annual_dollars
274021,274021,Photographers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,34950.0,annual_dollars
274031,274031,"Camera Operators, Television, Video, and Film",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,82950.0,annual_dollars
274032,274032,Film and Video Editors,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,58590.0,annual_dollars
274099,274099,"Media and Communication Equipment Workers, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,78820.0,annual_dollars
290000,290000,Healthcare Practitioners and Technical Occupations,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,86330.0,annual_dollars
291011,291011,Chiropractors,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,67610.0,annual_dollars
291021,291021,"Dentists, General",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,175140.0,annual_dollars
291029,291029,"Dentists, All Other Specialists",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,221790.0,annual_dollars
291031,291031,Dietitians and Nutritionists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,72570.0,annual_dollars
291041,291041,Optometrists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,138510.0,annual_dollars
291051,291051,Pharmacists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,137610.0,annual_dollars
291071,291071,Physician Assistants,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,122990.0,annual_dollars
291122,291122,Occupational Therapists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,100940.0,annual_dollars
291123,291123,Physical Therapists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,104200.0,annual_dollars
291124,291124,Radiation Therapists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,120360.0,annual_dollars
291125,291125,Recreational Therapists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,62690.0,annual_dollars
291126,291126,Respiratory Therapists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,82900.0,annual_dollars
291127,291127,Speech-Language Pathologists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,83990.0,annual_dollars
291128,291128,Exercise Physiologists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,67690.0,annual_dollars
291129,291129,"Therapists, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,71250.0,annual_dollars
291131,291131,Veterinarians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,134430.0,annual_dollars
291141,291141,Registered Nurses,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,96480.0,annual_dollars
291151,291151,Nurse Anesthetists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,,annual_dollars
291161,291161,Nurse Midwives,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,110090.0,annual_dollars
291171,291171,Nurse Practitioners,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,131690.0,annual_dollars
291181,291181,Audiologists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,85140.0,annual_dollars
291211,291211,Anesthesiologists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,,annual_dollars
291212,291212,Cardiologists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,,annual_dollars
291213,291213,Dermatologists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,,annual_dollars
291214,291214,Emergency Medicine Physicians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,,annual_dollars
291215,291215,Family Medicine Physicians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,182830.0,annual_dollars
291216,291216,General Internal Medicine Physicians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,234440.0,annual_dollars
291217,291217,Neurologists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,,annual_dollars
291218,291218,Obstetricians and Gynecologists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,,annual_dollars
291221,291221,"Pediatricians, General",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,198440.0,annual_dollars
291222,291222,"Physicians, Pathologists",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,106270.0,annual_dollars
291223,291223,Psychiatrists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,,annual_dollars
291229,291229,"Physicians, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,215680.0,annual_dollars
291241,291241,"Ophthalmologists, Except Pediatric",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,,annual_dollars
291242,291242,"Orthopedic Surgeons, Except Pediatric",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,,annual_dollars
291243,291243,Pediatric Surgeons,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,89450.0,annual_dollars
291249,291249,"Surgeons, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,,annual_dollars
291292,291292,Dental Hygienists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,98030.0,annual_dollars
291299,291299,"Healthcare Diagnosing or Treating Practitioners, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,88730.0,annual_dollars
292010,292010,Clinical Laboratory Technologists and Technicians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,69210.0,annual_dollars
292031,292031,Cardiovascular Technologists and Technicians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,78690.0,annual_dollars
292032,292032,Diagnostic Medical Sonographers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,100420.0,annual_dollars
292033,292033,Nuclear Medicine Technologists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,103170.0,annual_dollars
292034,292034,Radiologic Technologists and Technicians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,80560.0,annual_dollars
292035,292035,Magnetic Resonance Imaging Technologists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,97110.0,annual_dollars
292036,292036,Medical Dosimetrists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,150870.0,annual_dollars
292042,292042,Emergency Medical Technicians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,43930.0,annual_dollars
292043,292043,Paramedics,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,80870.0,annual_dollars
292051,292051,Dietetic Technicians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,42780.0,annual_dollars
292052,292052,Pharmacy Technicians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,45570.0,annual_dollars
292053,292053,Psychiatric Technicians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,47890.0,annual_dollars
292055,292055,Surgical Technologists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,65580.0,annual_dollars
292056,292056,Veterinary Technologists and Technicians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,49290.0,annual_dollars
292057,292057,Ophthalmic Medical Technicians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,47820.0,annual_dollars
292061,292061,Licensed Practical and Licensed Vocational Nurses,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,72920.0,annual_dollars
292072,292072,Medical Records Specialists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,49790.0,annual_dollars
292081,292081,"Opticians, Dispensing",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,42090.0,annual_dollars
292091,292091,Orthotists and Prosthetists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,79610.0,annual_dollars
292092,292092,Hearing Aid Specialists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,55140.0,annual_dollars
292099,292099,"Health Technologists and Technicians, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,50110.0,annual_dollars
299021,299021,Health Information Technologists and Medical Registrars,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,62970.0,annual_dollars
299091,299091,Athletic Trainers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,63480.0,annual_dollars
299092,299092,Genetic Counselors,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,89980.0,annual_dollars
299093,299093,Surgical Assistants,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,62030.0,annual_dollars
299099,299099,"Healthcare Practitioners and Technical Workers, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,60340.0,annual_dollars
310000,310000,Healthcare Support Occupations,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,38380.0,annual_dollars
311120,311120,Home Health and Personal Care Aides,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,36340.0,annual_dollars
311131,311131,Nursing Assistants,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,46050.0,annual_dollars
311132,311132,Orderlies,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,39270.0,annual_dollars
311133,311133,Psychiatric Aides,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,50330.0,annual_dollars
312011,312011,Occupational Therapy Assistants,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,63960.0,annual_dollars
312012,312012,Occupational Therapy Aides,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,41550.0,annual_dollars
312021,312021,Physical Therapist Assistants,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,67670.0,annual_dollars
312022,312022,Physical Therapist Aides,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,34790.0,annual_dollars
319011,319011,Massage Therapists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,61590.0,annual_dollars
319091,319091,Dental Assistants,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,47570.0,annual_dollars
319092,319092,Medical Assistants,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,46740.0,annual_dollars
319093,319093,Medical Equipment Preparers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,47710.0,annual_dollars
319094,319094,Medical Transcriptionists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,34780.0,annual_dollars
319095,319095,Pharmacy Aides,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,36750.0,annual_dollars
319096,319096,Veterinary Assistants and Laboratory Animal Caretakers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,38470.0,annual_dollars
319097,319097,Phlebotomists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,48000.0,annual_dollars
319099,319099,"Healthcare Support Workers, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,43610.0,annual_dollars
330000,330000,Protective Service Occupations,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,49580.0,annual_dollars
331011,331011,First-Line Supervisors of Correctional Officers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,106510.0,annual_dollars
331012,331012,First-Line Supervisors of Police and Detectives,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,136440.0,annual_dollars
